id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,display_site_label,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,coordinate_precision,coordinate_note,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text
HPW-SAINTP-SAINTP-MER-0700-A81C,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,Hautes Plaines Wilhems,Phoenix,Saint-Paul,Saint-Paul,Saint-Paul,Saint-Paul,Mercredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,2026-04-23,True,-20.283,57.492,existing,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius",Saint-Paul,Parish Church,True,Mass,hautes plaines wilhems phoenix st paul st paul st paul st paul st paul st paul phoenix hautes plaines wilhems mauritius
HPW-SAINTP-SAINTP-JEU-0700-F4C7,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,Hautes Plaines Wilhems,Phoenix,Saint-Paul,Saint-Paul,Saint-Paul,Saint-Paul,Jeudi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,2026-04-23,True,-20.283,57.492,existing,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius",Saint-Paul,Parish Church,True,Mass,hautes plaines wilhems phoenix st paul st paul st paul st paul st paul st paul phoenix hautes plaines wilhems mauritius
HPW-SAINTP-SAINTP-VEN-0700-CFAA,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,Hautes Plaines Wilhems,Phoenix,Saint-Paul,Saint-Paul,Saint-Paul,Saint-Paul,Vendredi,07:00,Mass,Mass,Verified,,First Friday exposition 07:00-12:00,First Friday exposition 07:00-12:00,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,2026-04-23,True,-20.283,57.492,existing,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius",Saint-Paul,Parish Church,True,Mass,hautes plaines wilhems phoenix st paul st paul st paul st paul st paul first friday exposition 07 00 12 00 first friday exposition 07 00 12 00 st paul phoenix hautes plaines wilhems mauritius
HPW-SAINTP-SAINTP-SAM-0700-08A9,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,Hautes Plaines Wilhems,Phoenix,Saint-Paul,Saint-Paul,Saint-Paul,Saint-Paul,Samedi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,2026-04-23,True,-20.283,57.492,existing,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius",Saint-Paul,Parish Church,True,Mass,hautes plaines wilhems phoenix st paul st paul st paul st paul st paul st paul phoenix hautes plaines wilhems mauritius
HPW-SAINTP-SAINTP-SAM-1700-06D5,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,Hautes Plaines Wilhems,Phoenix,Saint-Paul,Saint-Paul,Saint-Paul,Saint-Paul,Samedi,17:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,2026-04-23,True,-20.283,57.492,existing,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius",Saint-Paul,Parish Church,True,Mass,hautes plaines wilhems phoenix st paul st paul st paul st paul st paul vigil mass st paul phoenix hautes plaines wilhems mauritius
HPW-SAINTP-SAINTP-DIM-0700-D13C,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,Hautes Plaines Wilhems,Phoenix,Saint-Paul,Saint-Paul,Saint-Paul,Saint-Paul,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,2026-04-23,True,-20.283,57.492,existing,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius",Saint-Paul,Parish Church,True,Mass,hautes plaines wilhems phoenix st paul st paul st paul st paul st paul st paul phoenix hautes plaines wilhems mauritius
HPW-SAINTP-SAINTP-DIM-0930-55D7,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,Hautes Plaines Wilhems,Phoenix,Saint-Paul,Saint-Paul,Saint-Paul,Saint-Paul,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,2026-04-23,True,-20.283,57.492,existing,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius",Saint-Paul,Parish Church,True,Mass,hautes plaines wilhems phoenix st paul st paul st paul st paul st paul st paul phoenix hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-LUN-0630-6388,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Lundi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Hélène,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene sainte helene sainte helene curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-MAR-0630-A1B7,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Hélène,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene sainte helene sainte helene curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-MER-0630-08FF,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Hélène,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene sainte helene sainte helene curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTJ-MER-1700-05A4,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-saint-jean-bosco-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Hélène,Sainte-Hélène,Saint-Jean-Bosco,Saint-Jean-Bosco,Mercredi,17:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,2026-04-23,True,-20.318,57.526,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Jean-Bosco, Curepipe, Sainte-Hélène, Hautes Plaines Wilhems, Mauritius",Sainte-Hélène,Sub-parish,True,Mass,hautes plaines wilhems curepipe sainte helene sainte helene st jean bosco st jean bosco sainte helene st jean bosco curepipe sainte helene hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-JEU-0630-D50C,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Jeudi,06:30,Celebration,Non-Mass,Verified,,,Célébration de la Parole,Célébration de la Parole,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Hélène,Parish Church,False,Celebration of the Word,hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene sainte helene celebration de la parole celebration de la parole sainte helene curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-VEN-0630-2D5F,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Vendredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Hélène,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene sainte helene sainte helene curepipe hautes plaines wilhems mauritius
HPW-SAINTE-NOTRED-VEN-1800-F3A0,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-notre-dame-de-lourdes-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Hélène,Sainte-Hélène,Notre-Dame-de-Lourdes,Notre-Dame-de-Lourdes (Curepipe · Hautes Plaines Wilhems),Vendredi,18:00,Mass,Mass,Verified,,First Friday only,First Friday only,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,2026-04-23,True,-20.318,57.526,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-de-Lourdes, Curepipe, Sainte-Hélène, Hautes Plaines Wilhems, Mauritius",Sainte-Hélène,Sub-parish,True,Mass,hautes plaines wilhems curepipe sainte helene sainte helene notre dame de lourdes notre dame de lourdes curepipe hautes plaines wilhems sainte helene first friday only first friday only notre dame de lourdes curepipe sainte helene hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-SAM-1600-A838,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Hélène,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene sainte helene vigil mass sainte helene curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTJ-SAM-1800-B9C2,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-saint-jean-bosco-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Hélène,Sainte-Hélène,Saint-Jean-Bosco,Saint-Jean-Bosco,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,2026-04-23,True,-20.318,57.526,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Jean-Bosco, Curepipe, Sainte-Hélène, Hautes Plaines Wilhems, Mauritius",Sainte-Hélène,Sub-parish,True,Mass,hautes plaines wilhems curepipe sainte helene sainte helene st jean bosco st jean bosco sainte helene vigil mass st jean bosco curepipe sainte helene hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-DIM-0630-C582,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Dimanche,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Hélène,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene sainte helene sainte helene curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-DIM-0830-5645,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Dimanche,08:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Hélène,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene sainte helene sainte helene curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-DIM-1000-6648,hautes-plaines-wilhems-sainte-helene,hautes-plaines-wilhems-sainte-helene-sainte-helene-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Sainte-Hélène,Dimanche,10:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-helene-1922,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Hélène, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Hélène,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte helene sainte helene sainte helene sainte helene sainte helene sainte helene curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-LUN-0700-F929,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Lundi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-MAR-0700-CBCB,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Mardi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-MER-0700-2A94,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Mercredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-JEU-0700-CA74,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Jeudi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-VEN-0700-E9E0,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Vendredi,07:00,Celebration,Non-Mass,Verified,,,Celebration by laity,Celebration by laity,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,False,Lay-led celebration,hautes plaines wilhems curepipe sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila celebration by laity celebration by laity sainte therese d avila curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-VEN-1000-0AD7,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Vendredi,10:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-SAM-1600-9AD4,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Samedi,16:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-SAM-1730-E1F0,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Samedi,17:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila vigil mass sainte therese d avila curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-DIM-0730-8DAD,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Dimanche,07:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-DIM-0900-9CD8,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila curepipe hautes plaines wilhems mauritius
HPW-SAINTE-SAINTE-DIM-1030-1454,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Dimanche,10:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-23,True,-20.3162,57.5259,existing,Existing coordinate from prior app dataset.,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila sainte therese d avila curepipe hautes plaines wilhems mauritius
PL-CATHED-CATHED-LUN-0630-016C,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Lundi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius
PL-CATHED-CATHED-MAR-0630-611A,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius
PL-CATHED-CATHED-MER-0630-1F36,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Mercredi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius
PL-CATHED-CATHED-MER-1210-8802,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Mercredi,12:10,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-23,True,-20.1609,57.5012,existing,Existing coordinate from prior app dataset.,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius
