row_id,parish_id,site_id,technical_key,region,parish,parish_label,site,site_type,locality,is_main_parish_church,day,time,qualifier,special_rule,frequency_rule,language,mass_category,display_category,is_mass_only_visible,vigil_status,sunday_obligation_eligible,vigil_source_basis,source_url,source_page_title,source_text_excerpt,source_last_checked,source_confidence,latitude,longitude,coordinate_precision,coordinate_source,directions_query,normalized_search_text,display_title,display_subtitle,notes,data_status,change_note,reviewed_at
v19-0073,basses-plaines-wilhems-sainte-anne,basses-plaines-wilhems-sainte-anne-sainte-anne-stanley-rose-hill,basses-plaines-wilhems-sainte-anne|basses-plaines-wilhems-sainte-anne-sainte-anne-stanley-rose-hill|Sunday|07:00|mass|||,Basses Plaines Wilhems,Sainte-Anne,Sainte-Anne (Basses Plaines Wilhems),Sainte-Anne,Parish Church,"Stanley, Rose-Hill",true,Sunday,07:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sainte-anne,Sainte-Anne (Basses Plaines Wilhems),Dimanche 07:00 — Mass,2026-04-26,high,-20.2638,57.4791,exact_church,Existing coordinate from prior app dataset.,"Sainte-Anne, Stanley, Rose-Hill, Sainte-Anne (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius","basses plaines wilhems stanley, rose hill sainte anne sainte anne (basses plaines wilhems) sainte anne sainte anne, stanley, rose hill, sainte anne (basses plaines wilhems), basses plaines wilhems, mauritius dimanche 07:00 mass",Sainte-Anne — 07:00,"Sainte-Anne (Basses Plaines Wilhems) · Stanley, Rose-Hill · Basses Plaines Wilhems",,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0074,basses-plaines-wilhems-sainte-odile,basses-plaines-wilhems-sainte-odile-saint-odile-camp-levieux-rose-hill,basses-plaines-wilhems-sainte-odile|basses-plaines-wilhems-sainte-odile-saint-odile-camp-levieux-rose-hill|Wednesday|06:30|mass|||,Basses Plaines Wilhems,Sainte-Odile,Sainte-Odile,Saint-Odile,Sub-parish,"Camp-Levieux, Rose-Hill",false,Wednesday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sainte-odile,Sainte-Odile,Followed by one hour of Eucharistic adoration,2026-04-26,high,-20.247,57.473,exact_church,Existing coordinate from prior app dataset.,"Saint-Odile, Camp-Levieux, Rose-Hill, Sainte-Odile, Basses Plaines Wilhems, Mauritius","basses plaines wilhems camp levieux, rose hill sainte odile sainte odile saint odile followed by one hour of eucharistic adoration saint odile, camp levieux, rose hill, sainte odile, basses plaines wilhems, mauritius followed by one hour of eucharistic adoration",Saint-Odile — 06:30,"Sainte-Odile · Camp-Levieux, Rose-Hill · Basses Plaines Wilhems",Followed by one hour of Eucharistic adoration,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0075,basses-plaines-wilhems-sainte-odile,basses-plaines-wilhems-sainte-odile-saint-odile-camp-levieux-rose-hill,basses-plaines-wilhems-sainte-odile|basses-plaines-wilhems-sainte-odile-saint-odile-camp-levieux-rose-hill|Friday|06:30|mass|||,Basses Plaines Wilhems,Sainte-Odile,Sainte-Odile,Saint-Odile,Sub-parish,"Camp-Levieux, Rose-Hill",false,Friday,06:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sainte-odile,Sainte-Odile,Vendredi 06:30 — Mass,2026-04-26,high,-20.247,57.473,exact_church,Existing coordinate from prior app dataset.,"Saint-Odile, Camp-Levieux, Rose-Hill, Sainte-Odile, Basses Plaines Wilhems, Mauritius","basses plaines wilhems camp levieux, rose hill sainte odile sainte odile saint odile saint odile, camp levieux, rose hill, sainte odile, basses plaines wilhems, mauritius vendredi 06:30 mass",Saint-Odile — 06:30,"Sainte-Odile · Camp-Levieux, Rose-Hill · Basses Plaines Wilhems",,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0076,basses-plaines-wilhems-sainte-odile,basses-plaines-wilhems-sainte-odile-saint-odile-camp-levieux-rose-hill,basses-plaines-wilhems-sainte-odile|basses-plaines-wilhems-sainte-odile-saint-odile-camp-levieux-rose-hill|Saturday|17:00|mass|||,Basses Plaines Wilhems,Sainte-Odile,Sainte-Odile,Saint-Odile,Sub-parish,"Camp-Levieux, Rose-Hill",false,Saturday,17:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sainte-odile,Sainte-Odile,Vigil Mass,2026-04-26,high,-20.247,57.473,exact_church,Existing coordinate from prior app dataset.,"Saint-Odile, Camp-Levieux, Rose-Hill, Sainte-Odile, Basses Plaines Wilhems, Mauritius","basses plaines wilhems camp levieux, rose hill sainte odile sainte odile saint odile vigil mass saint odile, camp levieux, rose hill, sainte odile, basses plaines wilhems, mauritius vigil mass",Saint-Odile — 17:00,"Sainte-Odile · Camp-Levieux, Rose-Hill · Basses Plaines Wilhems",Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0077,basses-plaines-wilhems-sainte-odile,basses-plaines-wilhems-sainte-odile-saint-odile-camp-levieux-rose-hill,basses-plaines-wilhems-sainte-odile|basses-plaines-wilhems-sainte-odile-saint-odile-camp-levieux-rose-hill|Sunday|09:00|mass|||,Basses Plaines Wilhems,Sainte-Odile,Sainte-Odile,Saint-Odile,Sub-parish,"Camp-Levieux, Rose-Hill",false,Sunday,09:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sainte-odile,Sainte-Odile,Dimanche 09:00 — Mass,2026-04-26,high,-20.247,57.473,exact_church,Existing coordinate from prior app dataset.,"Saint-Odile, Camp-Levieux, Rose-Hill, Sainte-Odile, Basses Plaines Wilhems, Mauritius","basses plaines wilhems camp levieux, rose hill sainte odile sainte odile saint odile saint odile, camp levieux, rose hill, sainte odile, basses plaines wilhems, mauritius dimanche 09:00 mass",Saint-Odile — 09:00,"Sainte-Odile · Camp-Levieux, Rose-Hill · Basses Plaines Wilhems",,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0078,hautes-plaines-wilhems-notre-dame-de-la-visitation,hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas,hautes-plaines-wilhems-notre-dame-de-la-visitation|hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas|Monday|06:45|mass|||,Hautes Plaines Wilhems,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Parish Church,Vacoas,true,Monday,06:45,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/notre-dame-de-la-visitation-1864,Notre-Dame-de-la-Visitation,Lundi 06:45 — Mass,2026-04-26,high,-20.2981,57.4783,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-la-Visitation, Vacoas, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems vacoas notre dame de la visitation notre dame de la visitation notre dame de la visitation notre dame de la visitation, vacoas, hautes plaines wilhems, mauritius lundi 06:45 mass",Notre-Dame-de-la-Visitation — 06:45,Notre-Dame-de-la-Visitation · Vacoas · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0079,hautes-plaines-wilhems-notre-dame-de-la-visitation,hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas,hautes-plaines-wilhems-notre-dame-de-la-visitation|hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas|Tuesday|06:45|mass|||,Hautes Plaines Wilhems,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Parish Church,Vacoas,true,Tuesday,06:45,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/notre-dame-de-la-visitation-1864,Notre-Dame-de-la-Visitation,Mardi 06:45 — Mass,2026-04-26,high,-20.2981,57.4783,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-la-Visitation, Vacoas, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems vacoas notre dame de la visitation notre dame de la visitation notre dame de la visitation notre dame de la visitation, vacoas, hautes plaines wilhems, mauritius mardi 06:45 mass",Notre-Dame-de-la-Visitation — 06:45,Notre-Dame-de-la-Visitation · Vacoas · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0080,hautes-plaines-wilhems-notre-dame-de-la-visitation,hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas,hautes-plaines-wilhems-notre-dame-de-la-visitation|hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas|Wednesday|06:45|mass|||,Hautes Plaines Wilhems,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Parish Church,Vacoas,true,Wednesday,06:45,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/notre-dame-de-la-visitation-1864,Notre-Dame-de-la-Visitation,Mercredi 06:45 — Mass,2026-04-26,high,-20.2981,57.4783,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-la-Visitation, Vacoas, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems vacoas notre dame de la visitation notre dame de la visitation notre dame de la visitation notre dame de la visitation, vacoas, hautes plaines wilhems, mauritius mercredi 06:45 mass",Notre-Dame-de-la-Visitation — 06:45,Notre-Dame-de-la-Visitation · Vacoas · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0081,hautes-plaines-wilhems-notre-dame-de-la-visitation,hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas,hautes-plaines-wilhems-notre-dame-de-la-visitation|hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas|Friday|06:45|mass|||,Hautes Plaines Wilhems,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Parish Church,Vacoas,true,Friday,06:45,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/notre-dame-de-la-visitation-1864,Notre-Dame-de-la-Visitation,Vendredi 06:45 — Mass,2026-04-26,high,-20.2981,57.4783,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-la-Visitation, Vacoas, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems vacoas notre dame de la visitation notre dame de la visitation notre dame de la visitation notre dame de la visitation, vacoas, hautes plaines wilhems, mauritius vendredi 06:45 mass",Notre-Dame-de-la-Visitation — 06:45,Notre-Dame-de-la-Visitation · Vacoas · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0082,hautes-plaines-wilhems-notre-dame-de-la-visitation,hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas,hautes-plaines-wilhems-notre-dame-de-la-visitation|hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas|Saturday|17:30|mass|||,Hautes Plaines Wilhems,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Parish Church,Vacoas,true,Saturday,17:30,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/notre-dame-de-la-visitation-1864,Notre-Dame-de-la-Visitation,Vigil Mass,2026-04-26,high,-20.2981,57.4783,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-la-Visitation, Vacoas, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems vacoas notre dame de la visitation notre dame de la visitation notre dame de la visitation vigil mass notre dame de la visitation, vacoas, hautes plaines wilhems, mauritius vigil mass",Notre-Dame-de-la-Visitation — 17:30,Notre-Dame-de-la-Visitation · Vacoas · Hautes Plaines Wilhems,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0083,hautes-plaines-wilhems-notre-dame-de-la-visitation,hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas,hautes-plaines-wilhems-notre-dame-de-la-visitation|hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas|Sunday|06:45|mass|||,Hautes Plaines Wilhems,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Parish Church,Vacoas,true,Sunday,06:45,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/notre-dame-de-la-visitation-1864,Notre-Dame-de-la-Visitation,Dimanche 06:45 — Mass,2026-04-26,high,-20.2981,57.4783,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-la-Visitation, Vacoas, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems vacoas notre dame de la visitation notre dame de la visitation notre dame de la visitation notre dame de la visitation, vacoas, hautes plaines wilhems, mauritius dimanche 06:45 mass",Notre-Dame-de-la-Visitation — 06:45,Notre-Dame-de-la-Visitation · Vacoas · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0084,hautes-plaines-wilhems-notre-dame-de-la-visitation,hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas,hautes-plaines-wilhems-notre-dame-de-la-visitation|hautes-plaines-wilhems-notre-dame-de-la-visitation-notre-dame-de-la-visitation-vacoas|Sunday|10:30|mass|||,Hautes Plaines Wilhems,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Parish Church,Vacoas,true,Sunday,10:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/notre-dame-de-la-visitation-1864,Notre-Dame-de-la-Visitation,Dimanche 10:30 — Mass,2026-04-26,high,-20.2981,57.4783,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-de-la-Visitation, Vacoas, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems vacoas notre dame de la visitation notre dame de la visitation notre dame de la visitation notre dame de la visitation, vacoas, hautes plaines wilhems, mauritius dimanche 10:30 mass",Notre-Dame-de-la-Visitation — 10:30,Notre-Dame-de-la-Visitation · Vacoas · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0085,hautes-plaines-wilhems-notre-dame-de-la-visitation,hautes-plaines-wilhems-notre-dame-de-la-visitation-sacre-cur-glen-park,hautes-plaines-wilhems-notre-dame-de-la-visitation|hautes-plaines-wilhems-notre-dame-de-la-visitation-sacre-cur-glen-park|Saturday|15:30|mass|||,Hautes Plaines Wilhems,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Sacré-Cœur,Sub-parish,Glen-Park,false,Saturday,15:30,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/notre-dame-de-la-visitation-1864,Notre-Dame-de-la-Visitation,Vigil Mass,2026-04-26,high,-20.306,57.506,exact_church,Existing coordinate from prior app dataset.,"Sacré-Cœur, Glen-Park, Notre-Dame-de-la-Visitation, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems glen park notre dame de la visitation notre dame de la visitation sacre coeur vigil mass sacre coeur, glen park, notre dame de la visitation, hautes plaines wilhems, mauritius vigil mass",Sacré-Cœur — 15:30,Notre-Dame-de-la-Visitation · Glen-Park · Hautes Plaines Wilhems,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0086,hautes-plaines-wilhems-notre-dame-de-la-visitation,hautes-plaines-wilhems-notre-dame-de-la-visitation-sainte-famille-henrietta,hautes-plaines-wilhems-notre-dame-de-la-visitation|hautes-plaines-wilhems-notre-dame-de-la-visitation-sainte-famille-henrietta|Sunday|08:30|mass|||,Hautes Plaines Wilhems,Notre-Dame-de-la-Visitation,Notre-Dame-de-la-Visitation,Sainte-Famille,Sub-parish,Henrietta,false,Sunday,08:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/notre-dame-de-la-visitation-1864,Notre-Dame-de-la-Visitation,Dimanche 08:30 — Mass,2026-04-26,high,-20.336,57.5,exact_church,Existing coordinate from prior app dataset.,"Sainte-Famille, Henrietta, Notre-Dame-de-la-Visitation, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems henrietta notre dame de la visitation notre dame de la visitation sainte famille sainte famille, henrietta, notre dame de la visitation, hautes plaines wilhems, mauritius dimanche 08:30 mass",Sainte-Famille — 08:30,Notre-Dame-de-la-Visitation · Henrietta · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0087,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,hautes-plaines-wilhems-saint-paul|hautes-plaines-wilhems-saint-paul-saint-paul-phoenix|Monday|07:00|mass|||,Hautes Plaines Wilhems,Saint-Paul,Saint-Paul,Saint-Paul,Parish Church,Phoenix,true,Monday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,Saint-Paul,Lundi 07:00 — Mass,2026-04-26,high,-20.283,57.492,exact_church,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems phoenix saint paul saint paul saint paul saint paul, phoenix, hautes plaines wilhems, mauritius lundi 07:00 mass",Saint-Paul — 07:00,Saint-Paul · Phoenix · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0088,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,hautes-plaines-wilhems-saint-paul|hautes-plaines-wilhems-saint-paul-saint-paul-phoenix|Tuesday|07:00|mass|||,Hautes Plaines Wilhems,Saint-Paul,Saint-Paul,Saint-Paul,Parish Church,Phoenix,true,Tuesday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,Saint-Paul,Mardi 07:00 — Mass,2026-04-26,high,-20.283,57.492,exact_church,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems phoenix saint paul saint paul saint paul saint paul, phoenix, hautes plaines wilhems, mauritius mardi 07:00 mass",Saint-Paul — 07:00,Saint-Paul · Phoenix · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0089,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,hautes-plaines-wilhems-saint-paul|hautes-plaines-wilhems-saint-paul-saint-paul-phoenix|Wednesday|07:00|mass|||,Hautes Plaines Wilhems,Saint-Paul,Saint-Paul,Saint-Paul,Parish Church,Phoenix,true,Wednesday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,Saint-Paul,Mercredi 07:00 — Mass,2026-04-26,high,-20.283,57.492,exact_church,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems phoenix saint paul saint paul saint paul saint paul, phoenix, hautes plaines wilhems, mauritius mercredi 07:00 mass",Saint-Paul — 07:00,Saint-Paul · Phoenix · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0090,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,hautes-plaines-wilhems-saint-paul|hautes-plaines-wilhems-saint-paul-saint-paul-phoenix|Thursday|07:00|mass|||,Hautes Plaines Wilhems,Saint-Paul,Saint-Paul,Saint-Paul,Parish Church,Phoenix,true,Thursday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,Saint-Paul,Jeudi 07:00 — Mass,2026-04-26,high,-20.283,57.492,exact_church,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems phoenix saint paul saint paul saint paul saint paul, phoenix, hautes plaines wilhems, mauritius jeudi 07:00 mass",Saint-Paul — 07:00,Saint-Paul · Phoenix · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0091,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,hautes-plaines-wilhems-saint-paul|hautes-plaines-wilhems-saint-paul-saint-paul-phoenix|Friday|07:00|mass|First Friday exposition 07:00-12:00|First Friday exposition 07:00-12:00|,Hautes Plaines Wilhems,Saint-Paul,Saint-Paul,Saint-Paul,Parish Church,Phoenix,true,Friday,07:00,First Friday exposition 07:00-12:00,First Friday exposition 07:00-12:00,First Friday exposition 07:00-12:00,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,Saint-Paul,First Friday exposition 07:00-12:00,2026-04-26,high,-20.283,57.492,exact_church,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems phoenix saint paul saint paul saint paul first friday exposition 07:00 12:00 first friday exposition 07:00 12:00 saint paul, phoenix, hautes plaines wilhems, mauritius first friday exposition 07:00 12:00",Saint-Paul — 07:00,Saint-Paul · Phoenix · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0092,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,hautes-plaines-wilhems-saint-paul|hautes-plaines-wilhems-saint-paul-saint-paul-phoenix|Saturday|07:00|mass|||,Hautes Plaines Wilhems,Saint-Paul,Saint-Paul,Saint-Paul,Parish Church,Phoenix,true,Saturday,07:00,,,,,mass,mass,true,not_applicable,false,Saturday morning / before 15:30,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,Saint-Paul,Samedi 07:00 — Mass,2026-04-26,high,-20.283,57.492,exact_church,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems phoenix saint paul saint paul saint paul saint paul, phoenix, hautes plaines wilhems, mauritius samedi 07:00 mass",Saint-Paul — 07:00,Saint-Paul · Phoenix · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0093,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,hautes-plaines-wilhems-saint-paul|hautes-plaines-wilhems-saint-paul-saint-paul-phoenix|Saturday|17:00|mass|||,Hautes Plaines Wilhems,Saint-Paul,Saint-Paul,Saint-Paul,Parish Church,Phoenix,true,Saturday,17:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,Saint-Paul,Vigil Mass,2026-04-26,high,-20.283,57.492,exact_church,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems phoenix saint paul saint paul saint paul vigil mass saint paul, phoenix, hautes plaines wilhems, mauritius vigil mass",Saint-Paul — 17:00,Saint-Paul · Phoenix · Hautes Plaines Wilhems,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0094,hautes-plaines-wilhems-saint-paul,hautes-plaines-wilhems-saint-paul-saint-paul-phoenix,hautes-plaines-wilhems-saint-paul|hautes-plaines-wilhems-saint-paul-saint-paul-phoenix|Sunday|07:00|mass|||,Hautes Plaines Wilhems,Saint-Paul,Saint-Paul,Saint-Paul,Parish Church,Phoenix,true,Sunday,07:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/saint-paul-1906,Saint-Paul,Dimanche 07:00 — Mass,2026-04-26,high,-20.283,57.492,exact_church,Existing coordinate from prior app dataset.,"Saint-Paul, Phoenix, Hautes Plaines Wilhems, Mauritius","hautes plaines wilhems phoenix saint paul saint paul saint paul saint paul, phoenix, hautes plaines wilhems, mauritius dimanche 07:00 mass",Saint-Paul — 07:00,Saint-Paul · Phoenix · Hautes Plaines Wilhems,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
